index,statefp,state,countyfp,county,unique.name,hurricane,zcta,time.seconds,track_order,wind_order,rain_order,track_rate,wind_rate,rain_rate,track_bid1,wind_bid1,rain_bid1,track_answer1,wind_answer1,rain_answer1,track_bid2,wind_bid2,rain_bid2,track_answer2,wind_answer2,rain_answer2,mean.inc18,female,experience,evacuate,voice,action,long_risk,age,owner,tenure,short_risk,hurricane_awareness,fema_awareness,nfip_awareness,damage,hh_size,dist.shore,loss,fem_20ws,fem_30ws,fem_40ws,fem_50ws,meaninc_20ws,meaninc_30ws,meaninc_40ws,meaninc_50ws,ownr_20ws,ownr_30ws,ownr_40ws,ownr_50ws,tax,personal,worth,costly,trust,mean.inc11,US_inc18,dif_mean
63,37,north carolina,81,guilford,north carolina guilford,florence,27265,604,1,3,2,2,2,2,45,41,21,0,0,0,36,32.8,16.8,1,0,0,80192,1,1,0,5,4,0.002,72,0,0.333333333,0.1,4,4,4,0,2,274325.3686,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,1,0,1,0,81258.3,68372.58687,-0.163408257
64,37,north carolina,81,guilford,north carolina guilford,florence,27406,511,1,2,3,1,2,2,2,13,33,1,0,0,2.4,10.4,26.4,0,0,0,56358,0,0,0,1,1,0.001,84,1,42,0.001,1,1,1,0,2,254936.1803,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,0,0,0,55518.03,68372.58687,-0.163408257
65,37,north carolina,63,durham,north carolina durham,florence,27707,1400,1,3,2,3,1,2,6,12,34,1,1,1,7.2,14.4,40.8,1,1,1,81142,1,0,0,1,1,0.1,53,1,20,0.05,3,0,0,0,2,183434.8597,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,0,75396.99,68372.58687,5.178912245
66,37,north carolina,101,johnston,north carolina johnston,florence,27569,506,3,2,1,2,3,1,10,48,48,1,0,0,12,38.4,38.4,1,0,0,55551,1,1,0,3,1,0.1,34,1,1.333333333,0.1,3,2,2,0,2,106403.4131,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,1,58901.25,68372.58687,25.63096641
67,37,north carolina,135,orange,north carolina orange,florence,27514,470,3,1,2,3,2,3,17,43,24,0,0,0,13.6,34.4,19.2,0,0,0,118339,1,0,0,1,1,1.00E-04,49,1,49,1.00E-04,4,4,4,0,2,191519.3029,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,0,0,0,113310.75,68372.58687,3.37390339
68,37,north carolina,101,johnston,north carolina johnston,florence,27504,337,1,3,2,2,1,1,29,13,8,1,1,1,34.8,15.6,9.6,1,1,1,60914,1,1,0,4,2,2.00E-04,20,0,0.666666667,2.00E-04,0,2,2,0,3,136193.5712,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,0,1,1,63839.35,68372.58687,25.63096641
69,37,north carolina,155,robeson,north carolina robeson,florence,28371,422,2,1,3,3,2,3,9,17,3,1,0,0,10.8,13.6,2.4,1,0,0,58909,0,1,0,2,3,0.002,23,0,22.25,0.001,2,2,2,0,4,123413.6704,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,1,1,61314.93,68372.58687,-6.887723179
70,37,north carolina,155,robeson,north carolina robeson,florence,28340,1353,3,1,2,3,2,3,15,45,10,1,1,1,18,54,12,1,1,1,38279,1,1,0,4,2,0.001,68,1,45,0.001,2,1,0,0,2,84623.31082,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,40788.48,68372.58687,-6.887723179
71,37,north carolina,179,union,north carolina union,florence,28173,549,1,3,2,2,3,2,40,6,33,1,0,0,48,4.8,26.4,1,0,0,155610,1,1,0,3,1,0.02,55,1,19,0.002,2,1,1,0,4,217278.7963,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,1,0,138667.95,68372.58687,-18.904277
72,37,north carolina,93,hoke,north carolina hoke,florence,28376,559,1,3,2,3,1,1,50,13,22,1,0,1,60,10.4,26.4,1,0,1,60348,1,1,0,5,2,0.001,57,1,23,2.00E-04,4,3,1,0,2,141173.4654,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,1,63154.57,68372.58687,-4.514064815
73,45,south carolina,41,florence,south carolina florence,florence,29501,1409,2,3,1,1,1,1,41,44,38,0,0,0,32.8,35.2,30.4,0,0,0,74294,1,1,0,3,3,2.00E-04,50,0,3,2.00E-04,2,3,3,0,2,103210.1001,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,1,0,79139.55,68372.58687,-24.61773308
74,37,north carolina,19,brunswick,north carolina brunswick,florence,28422,724,2,1,3,1,3,3,37,18,46,0,1,0,29.6,21.6,36.8,0,1,0,62683,0,1,1,2,2,0.002,77,1,13,0.002,2,3,3,0,2,11700.97261,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,0,1,0,64902.68,68372.58687,4.457108889
75,37,north carolina,49,craven,north carolina craven,florence,28562,492,1,3,2,2,3,3,4,43,44,0,0,0,3.2,34.4,35.2,0,0,0,83027,0,1,0,1,1,0.2,67,1,7.916666667,1,4,4,0,1,2,12038.15687,1,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,1,0,0,0,76522.47,68372.58687,47.10525345
76,37,north carolina,51,cumberland,north carolina cumberland,florence,28303,608,3,2,1,3,2,3,28,33,19,1,1,1,33.6,39.6,22.8,1,1,1,59174,0,1,0,2,2,0.1,57,1,49,0.2,4,3,0,0,2,136137.9995,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,72861.27,68372.58687,13.439081
77,45,south carolina,51,horry,south carolina horry,florence,29577,348,1,3,2,3,3,3,26,33,20,1,1,1,31.2,39.6,24,1,1,1,61866,1,1,1,5,5,0.01,52,1,12.5,0.01,4,4,4,1,2,2347.567662,3,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,1,0,58635.7,68372.58687,-19.76940904
78,45,south carolina,51,horry,south carolina horry,florence,29588,696,3,2,1,1,3,2,38,5,26,0,0,0,30.4,4,20.8,0,0,0,62977,1,1,0,1,1,0.2,69,1,16.5,0.2,4,4,4,0,2,8506.280299,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,1,0,0,1,64800.98,68372.58687,-19.76940904
79,37,north carolina,85,harnett,north carolina harnett,florence,27505,395,2,1,3,1,1,3,20,6,13,0,1,1,16,7.2,15.6,1,1,0,61700,0,1,0,4,3,1.00E-04,22,0,23,1.00E-04,1,2,1,1,3,167791.9352,1,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,0,61065.2,68372.58687,12.663654
80,37,north carolina,125,moore,north carolina moore,florence,28327,576,3,2,1,3,2,3,39,3,49,0,1,1,31.2,3.6,58.8,0,1,1,65996,1,1,0,2,2,0.01,71,1,9,0.002,2,2,1,0,2,185086.422,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,1,0,70368.49,68372.58687,-6.269795238
81,45,south carolina,41,florence,south carolina florence,florence,29501,1424,1,3,2,2,3,3,20,10,15,1,1,0,24,12,12,1,1,0,74294,1,1,0,4,3,2.00E-04,63,0,2.416666667,1.00E-04,3,3,3,0,1,103210.1001,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,1,0,79139.55,68372.58687,-24.61773308
82,37,north carolina,101,johnston,north carolina johnston,florence,27577,896,1,3,2,2,1,1,34,5,27,1,1,1,40.8,6,32.4,1,1,1,57560,1,1,0,4,2,0.05,57,1,11.58333333,0.02,3,2,2,0,2,121268.4927,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,1,0,58657.17,68372.58687,25.63096641
83,45,south carolina,51,horry,south carolina horry,florence,29568,446,3,1,2,2,3,2,18,23,48,1,1,1,21.6,27.6,57.6,1,1,1,55040,0,1,0,3,1,0.1,64,1,20,0.2,4,3,3,0,2,12227.90007,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,0,60173.63,68372.58687,-19.76940904
84,37,north carolina,147,pitt,north carolina pitt,florence,28590,779,2,3,1,2,3,3,25,34,10,0,0,1,20,27.2,12,0,0,1,89326,1,1,0,5,3,0.05,63,1,3,0.002,2,3,2,0,2,38063.11878,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,1,78036.67,68372.58687,27.57499429
85,37,north carolina,129,new hanover,north carolina new hanover,florence,28405,929,1,3,2,1,3,2,45,20,40,0,0,0,36,16,32,0,0,0,75556,1,1,0,1,4,1,59,1,21.5,1,4,2,2,1,2,5931.813153,3,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,0,1,0,79808.51,68372.58687,25.90127429
86,37,north carolina,129,new hanover,north carolina new hanover,florence,28409,968,1,3,2,1,1,2,29,42,6,1,1,1,34.8,50.4,7.2,1,0,1,104359,1,1,0,1,1,1,19,1,14.33333333,1,4,3,3,1,4,191.6535667,2,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,1,0,114339.05,68372.58687,25.90127429
87,37,north carolina,133,onslow,north carolina onslow,florence,28454,974,3,2,1,3,3,3,6,25,21,1,1,1,7.2,30,25.2,1,1,1,61961,1,1,1,4,4,0.01,30,1,6,0.002,2,1,1,0,5,25284.47081,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,34071.76,68372.58687,52.74634262
88,45,south carolina,41,florence,south carolina florence,florence,29505,449,3,1,2,2,3,2,41,34,40,1,1,1,49.2,40.8,48,1,1,1,68864,0,1,0,2,4,0.05,61,1,15.41666667,0.02,4,2,1,0,2,87682.61495,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,74552.88,68372.58687,-24.61773308
89,37,north carolina,147,pitt,north carolina pitt,florence,28590,1064,3,1,2,2,2,2,46,21,29,1,1,1,55.2,25.2,34.8,1,1,1,89326,0,1,0,4,2,1,59,1,9,1,4,3,2,0,2,38063.11878,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,78036.67,68372.58687,27.57499429
90,37,north carolina,81,guilford,north carolina guilford,florence,27408,539,3,2,1,1,2,1,18,2,37,1,1,1,21.6,2.4,44.4,1,1,1,113928,1,1,0,1,3,0.002,22,0,3,0.002,3,0,0,0,2,261840.5017,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,119711.07,68372.58687,-0.163408257
91,37,north carolina,31,carteret,north carolina carteret,florence,28516,865,1,2,3,2,3,3,44,38,23,1,1,1,52.8,45.6,27.6,1,1,1,61780,1,1,0,1,1,0.2,25,0,2,0.2,4,2,2,1,3,5724.773194,3,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,1,0,65269.93,68372.58687,41.98258143
92,45,south carolina,51,horry,south carolina horry,florence,29526,432,2,1,3,1,2,2,31,34,40,0,0,0,24.8,27.2,32,1,1,0,59986,1,0,0,2,3,0.001,40,0,1,2.00E-04,2,2,3,0,3,19629.92289,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,0,63493.57,68372.58687,-19.76940904
93,45,south carolina,51,horry,south carolina horry,florence,29526,535,1,2,3,1,2,2,24,21,7,1,1,0,28.8,25.2,5.6,1,1,0,59986,1,1,0,1,1,0.2,44,1,6,1,3,2,1,0,3,19629.92289,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,1,63493.57,68372.58687,-19.76940904
94,37,north carolina,133,onslow,north carolina onslow,florence,28460,2239,3,2,1,2,1,3,36,21,20,0,0,1,28.8,16.8,24,0,0,1,72016,1,1,1,2,2,1,78,1,19,0.1,2,1,3,1,2,2352.506807,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,0,0,0,76691.97,68372.58687,52.74634262
95,37,north carolina,155,robeson,north carolina robeson,florence,28360,440,1,2,3,2,2,2,38,1,33,1,1,1,45.6,1.2,39.6,1,1,1,48952,0,1,1,5,5,0.05,24,1,10,0.01,2,3,3,1,3,102511.3313,2,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,1,1,0,52855.75,68372.58687,-6.887723179
96,37,north carolina,81,guilford,north carolina guilford,florence,27265,722,1,2,3,2,2,3,48,28,24,0,0,1,38.4,22.4,28.8,1,0,0,80192,0,0,0,2,2,1.00E-04,56,1,4.25,1.00E-04,4,4,4,0,2,274325.3686,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,0,81258.3,68372.58687,-0.163408257
97,45,south carolina,51,horry,south carolina horry,florence,29575,792,1,2,3,1,1,3,4,14,28,1,0,0,4.8,11.2,22.4,1,0,0,67645,1,1,1,3,3,0.1,40,1,10,0.2,4,3,1,0,4,1854.832278,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,1,0,63868.73,68372.58687,-19.76940904
98,37,north carolina,19,brunswick,north carolina brunswick,florence,28467,447,2,3,1,3,1,2,28,19,34,1,1,1,33.6,22.8,40.8,1,1,1,67596,1,0,0,3,2,0.01,64,1,0.25,0.01,2,3,3,0,2,7028.44085,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,59893.39,68372.58687,4.457108889
99,37,north carolina,147,pitt,north carolina pitt,florence,27858,1777,1,3,2,2,2,1,25,30,13,1,0,1,30,24,15.6,1,0,0,68155,1,0,0,2,2,0.02,28,0,0.5,0.02,2,1,1,0,5,27720.61486,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,0,74103.14,68372.58687,27.57499429
100,37,north carolina,179,union,north carolina union,florence,28110,667,3,2,1,3,2,2,43,16,1,0,0,1,34.4,12.8,1.2,1,1,1,71674,1,1,0,2,2,0.001,35,1,3,0.01,2,2,2,1,5,215066.3203,3,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,0,74616.16,68372.58687,-18.904277
101,37,north carolina,63,durham,north carolina durham,florence,27705,675,3,2,1,3,2,2,47,9,47,0,1,0,37.6,10.8,37.6,0,0,0,84409,1,1,0,2,2,1,61,1,12,0.2,4,1,0,0,2,188027.8372,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,0,80778.05,68372.58687,5.178912245
102,37,north carolina,85,harnett,north carolina harnett,florence,27505,585,1,3,2,3,2,3,39,15,29,1,1,1,46.8,18,34.8,1,1,1,61700,1,1,0,2,3,0.2,19,1,19,0.1,2,1,0,0,5,167791.9352,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,1,0,61065.2,68372.58687,12.663654
103,37,north carolina,61,duplin,north carolina duplin,florence,28398,605,1,3,2,3,2,2,9,41,50,1,0,0,10.8,32.8,40,1,1,0,42876,0,1,0,2,4,0.2,18,0,5,0.2,4,2,2,0,2,76147.97507,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,0,0,0,44162.66,68372.58687,45.34874733
104,37,north carolina,125,moore,north carolina moore,florence,27376,337,2,1,3,1,1,3,8,42,10,1,1,1,9.6,50.4,12,1,1,1,88437,0,1,0,2,2,0.2,62,1,5.8,0.1,4,3,3,0,0,178848.238,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,78853.66,68372.58687,-6.269795238
105,37,north carolina,49,craven,north carolina craven,florence,28523,486,3,2,1,2,1,1,47,14,41,0,0,1,37.6,11.2,49.2,0,0,0,70370,0,1,1,2,2,0.01,60,0,8,0.01,4,4,4,0,2,31366.7476,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,0,0,0,59521.62,68372.58687,47.10525345
106,37,north carolina,133,onslow,north carolina onslow,florence,28540,481,1,3,2,2,3,1,22,28,27,1,0,0,26.4,22.4,21.6,1,0,1,60592,0,1,0,2,2,0.2,67,0,1.166666667,0.1,4,4,3,1,1,21152.93761,2,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,1,0,0,0,62746.64,68372.58687,52.74634262
107,37,north carolina,63,durham,north carolina durham,florence,27705,314,2,1,3,1,1,2,23,11,6,1,1,1,27.6,13.2,7.2,1,1,1,84409,1,1,0,2,2,2.00E-04,58,0,7.5,0.001,3,0,0,0,3,188027.8372,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,80778.05,68372.58687,5.178912245
108,37,north carolina,155,robeson,north carolina robeson,florence,28384,600,2,3,1,3,1,2,35,5,26,1,1,1,42,6,31.2,0,1,0,46697,0,1,1,4,3,1,30,0,1.5,1,4,4,4,0,5,111146.0246,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,1,1,0,47936.86,68372.58687,-6.887723179
109,37,north carolina,19,brunswick,north carolina brunswick,florence,28422,802,2,3,1,1,3,3,36,28,35,0,0,0,28.8,22.4,28,0,0,0,62683,0,0,0,3,3,1,73,0,0.5,1,3,1,1,0,1,11700.97261,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,1,0,1,0,64902.68,68372.58687,4.457108889
110,37,north carolina,125,moore,north carolina moore,florence,28374,968,2,3,1,2,2,2,37,7,41,0,0,0,29.6,5.6,32.8,0,0,0,113041,0,0,0,1,1,1.00E-04,70,1,14.5,1.00E-04,2,2,2,0,2,170265.6305,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,0,106364.64,68372.58687,-6.269795238
111,37,north carolina,101,johnston,north carolina johnston,florence,27569,937,3,2,1,2,3,3,42,5,22,0,1,0,33.6,6,17.6,1,1,0,55551,0,0,0,4,4,1.00E-04,40,0,0.583333333,1.00E-04,3,2,3,0,4,106403.4131,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,0,1,0,58901.25,68372.58687,25.63096641
112,37,north carolina,19,brunswick,north carolina brunswick,florence,28470,713,3,1,2,3,1,2,13,32,39,1,1,1,15.6,38.4,46.8,1,1,0,51912,0,1,1,4,4,0.01,39,1,19,0.01,4,4,3,1,2,6193.246343,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,54979.02,68372.58687,4.457108889
113,37,north carolina,19,brunswick,north carolina brunswick,florence,28468,628,1,2,3,1,1,3,35,3,33,1,0,0,42,2.4,26.4,0,0,0,71901,0,0,0,2,1,2.00E-04,68,1,1.916666667,0.02,2,4,1,0,2,3705.662324,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,0,1,100687.52,68372.58687,4.457108889
114,45,south carolina,67,marion,south carolina marion,florence,29592,1009,1,3,2,2,1,2,43,22,13,1,1,1,51.6,26.4,15.6,1,1,1,38876,0,1,0,4,4,0.2,72,1,19.75,0.2,2,1,0,1,4,84109.94506,2,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,1,39865.27,68372.58687,-22.19042179
115,45,south carolina,51,horry,south carolina horry,florence,29575,1092,3,2,1,1,1,2,36,33,11,1,1,1,43.2,39.6,13.2,1,0,1,67645,1,1,1,3,3,0.02,73,1,18.16666667,0.02,3,2,2,0,2,1854.832278,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,63868.73,68372.58687,-19.76940904
116,45,south carolina,43,georgetown,south carolina georgetown,florence,29585,604,3,1,2,3,2,3,33,40,44,0,1,0,26.4,48,35.2,0,0,0,98386,1,1,0,3,3,1,73,1,3.5,1,4,3,3,0,1,6237.815359,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,0,1,0,88820.26,68372.58687,-25.57184603
117,37,north carolina,85,harnett,north carolina harnett,florence,28390,414,2,3,1,2,2,3,18,21,8,1,1,1,21.6,25.2,9.6,1,1,1,62821,1,1,0,2,3,1,28,0,3.5,1,3,3,1,1,4,146951.8349,2,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,55588.09,68372.58687,12.663654
118,37,north carolina,93,hoke,north carolina hoke,florence,28376,722,2,1,3,1,2,2,43,5,49,0,0,0,34.4,4,39.2,0,0,0,60348,0,1,0,4,4,2.00E-04,56,1,13,0.001,2,0,0,0,2,141173.4654,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,0,0,0,63154.57,68372.58687,-4.514064815
119,37,north carolina,165,scotland,north carolina scotland,florence,28351,350,3,2,1,3,2,3,19,21,11,1,1,1,22.8,25.2,13.2,1,1,1,47463,0,1,0,1,1,0.2,34,1,29,0.1,4,0,0,0,4,139416.3056,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,1,0,0,37082.08,68372.58687,-12.50139412
120,37,north carolina,49,craven,north carolina craven,florence,28532,660,3,2,1,1,3,2,48,8,28,0,1,0,38.4,9.6,22.4,0,1,0,59145,1,1,0,3,2,0.1,37,0,2,0.05,4,2,2,1,2,4931.661904,1,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,0,0,0,1,0,64736.57,68372.58687,47.10525345
121,37,north carolina,93,hoke,north carolina hoke,florence,28376,763,1,2,3,2,3,1,1,34,18,1,0,0,1.2,27.2,14.4,1,0,0,60348,1,1,1,2,1,1.00E-04,26,1,8,1.00E-04,1,4,4,1,1,141173.4654,2,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,0,0,1,0,63154.57,68372.58687,-4.514064815
122,45,south carolina,43,georgetown,south carolina georgetown,florence,29585,564,1,2,3,1,1,2,37,23,39,0,0,0,29.6,18.4,31.2,0,0,0,98386,1,1,0,1,1,0.01,71,1,1,0.01,4,4,4,0,1,6237.815359,,0.514028049,0.508922556,0.509344473,0.509353161,64303.69141,64027.80903,64585.30279,64350.8587,0.617343294,0.58626923,0.584894984,0.585291172,1,1,0,0,0,88820.26,68372.58687,-25.57184603
